iter	Passed	Remaining
0	1	115
1	2	106
2	2	96
3	3	85
4	4	82
5	5	78
6	5	75
7	6	72
8	6	69
9	7	68
10	8	65
11	8	64
12	9	64
13	10	63
14	10	61
15	11	60
16	12	59
17	12	57
18	13	58
19	14	58
20	15	57
21	16	57
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	19	50
28	20	49
29	20	48
30	21	47
31	22	46
32	22	45
33	23	45
34	23	44
35	24	43
36	24	42
37	25	41
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	34
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	37	29
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	43	26
62	44	26
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	57	11
83	57	10
84	58	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
