iter	Passed	Remaining
0	1	156
1	3	148
2	4	142
3	5	135
4	7	138
5	8	135
6	9	130
7	11	129
8	12	123
9	13	119
10	14	115
11	15	113
12	16	111
13	17	109
14	18	105
15	19	102
16	20	100
17	21	98
18	22	97
19	24	97
20	25	95
21	26	92
22	27	91
23	28	89
24	29	87
25	29	85
26	30	83
27	31	80
28	32	79
29	33	78
30	34	76
31	35	75
32	37	75
33	38	74
34	39	72
35	40	71
36	41	69
37	41	68
38	42	66
39	43	65
40	44	63
41	44	61
42	45	60
43	46	59
44	47	57
45	47	56
46	48	55
47	50	54
48	51	53
49	51	51
50	52	50
51	53	49
52	54	47
53	54	46
54	55	45
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	77	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	84	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	91	2
97	92	1
98	93	0
99	94	0
