iter	Passed	Remaining
0	149	149675
1	152	76098
2	154	51413
3	156	39072
4	158	31570
5	160	26613
6	162	23083
7	164	20437
8	166	18347
9	168	16693
10	170	15319
11	171	14149
12	173	13155
13	174	12305
14	176	11575
15	177	10898
16	178	10305
17	179	9780
18	180	9308
19	181	8879
20	181	8481
21	182	8124
22	183	7804
23	184	7496
24	185	7224
25	185	6965
26	186	6726
27	187	6501
28	187	6291
29	188	6096
30	189	5915
31	190	5747
32	190	5589
33	191	5439
34	192	5295
35	192	5160
36	193	5029
37	193	4906
38	194	4789
39	194	4677
40	195	4570
41	196	4470
42	196	4378
43	197	4288
44	197	4199
45	198	4118
46	199	4038
47	199	3964
48	200	3891
49	201	3820
50	201	3753
51	202	3688
52	202	3626
53	203	3565
54	204	3507
55	204	3451
56	205	3395
57	205	3343
58	206	3292
59	206	3242
60	207	3194
61	208	3146
62	208	3101
63	209	3057
64	209	3015
65	210	2973
66	210	2933
67	211	2895
68	211	2856
69	212	2820
70	212	2785
71	213	2753
72	214	2721
73	214	2689
74	215	2659
75	216	2628
76	216	2598
77	217	2568
78	217	2538
79	218	2510
80	218	2482
81	219	2455
82	219	2426
83	220	2400
84	220	2375
85	221	2351
86	221	2327
87	222	2303
88	222	2280
89	223	2259
90	224	2237
91	224	2216
92	225	2195
93	225	2174
94	226	2153
95	226	2134
96	227	2114
97	227	2095
98	228	2081
99	229	2063
100	230	2047
101	230	2030
102	231	2013
103	231	1996
104	232	1980
105	232	1964
106	233	1948
107	233	1932
108	234	1916
109	235	1901
110	235	1887
111	236	1872
112	236	1857
113	237	1843
114	237	1829
115	238	1815
116	238	1800
117	239	1786
118	239	1773
119	240	1760
120	240	1747
121	240	1733
122	241	1721
123	241	1709
124	242	1698
125	243	1688
126	243	1677
127	244	1666
128	245	1656
129	245	1645
130	246	1634
131	246	1623
132	247	1613
133	248	1603
134	248	1593
135	249	1582
136	249	1572
137	250	1562
138	250	1552
139	251	1542
140	251	1532
141	251	1522
142	252	1512
143	252	1503
144	253	1494
145	253	1485
146	254	1476
147	254	1467
148	255	1458
149	255	1450
150	256	1441
151	257	1434
152	257	1426
153	258	1418
154	259	1412
155	259	1405
156	260	1397
157	260	1390
158	261	1382
159	261	1375
160	262	1366
161	262	1359
162	263	1352
163	263	1344
164	264	1337
165	264	1330
166	265	1323
167	265	1316
168	266	1310
169	266	1303
170	267	1296
171	267	1289
172	268	1283
173	269	1277
174	269	1270
175	270	1264
176	270	1258
177	271	1251
178	271	1245
179	272	1239
180	272	1233
181	273	1228
182	274	1223
183	274	1218
184	275	1212
185	275	1207
186	276	1201
187	276	1196
188	277	1190
189	278	1185
190	278	1179
191	279	1174
192	279	1169
193	280	1164
194	280	1159
195	281	1154
196	281	1149
197	282	1144
198	283	1139
199	283	1134
200	284	1129
201	284	1125
202	285	1120
203	286	1116
204	286	1112
205	287	1107
206	288	1103
207	288	1100
208	289	1096
209	290	1093
210	291	1088
211	291	1083
212	292	1079
213	292	1074
214	293	1070
215	293	1065
216	294	1061
217	294	1056
218	295	1052
219	295	1048
220	296	1043
221	296	1039
222	297	1035
223	297	1031
224	298	1027
225	298	1023
226	299	1019
227	299	1015
228	300	1011
229	300	1007
230	301	1003
231	302	999
232	302	995
233	303	992
234	303	989
235	304	986
236	305	982
237	305	978
238	306	974
239	306	971
240	307	967
241	307	963
242	308	959
243	308	956
244	309	952
245	309	949
246	310	945
247	310	941
248	311	938
249	311	935
250	312	931
251	312	928
252	313	925
253	314	922
254	314	919
255	315	917
256	316	916
257	317	913
258	318	911
259	319	909
260	320	907
261	321	904
262	321	901
263	322	898
264	322	894
265	323	891
266	323	888
267	324	885
268	324	882
269	325	879
270	325	876
271	326	872
272	326	870
273	327	867
274	327	864
275	328	861
276	329	858
277	329	855
278	330	853
279	330	850
280	331	847
281	331	844
282	332	841
283	332	838
284	333	836
285	334	834
286	334	831
287	335	829
288	335	826
289	336	823
290	336	820
291	337	817
292	337	815
293	338	812
294	338	809
295	339	807
296	339	804
297	340	802
298	341	800
299	341	797
300	342	795
301	343	793
302	344	791
303	344	788
304	345	786
305	345	783
306	346	781
307	346	778
308	347	776
309	347	774
310	348	771
311	348	769
312	349	767
313	350	765
314	350	762
315	351	760
316	351	758
317	352	756
318	353	754
319	354	752
320	354	750
321	355	748
322	355	745
323	356	743
324	356	741
325	357	738
326	357	736
327	358	734
328	358	731
329	359	729
330	359	727
331	360	725
332	361	723
333	361	721
334	362	720
335	363	718
336	364	717
337	365	715
338	366	713
339	366	711
340	367	710
341	368	708
342	369	707
343	369	705
344	371	704
345	372	704
346	373	702
347	374	700
348	374	699
349	375	697
350	376	695
351	376	693
352	378	692
353	378	690
354	379	689
355	380	687
356	380	685
357	381	684
358	382	682
359	383	681
360	384	680
361	385	678
362	385	676
363	386	675
364	387	673
365	388	672
366	388	670
367	389	669
368	391	668
369	392	668
370	393	667
371	394	665
372	395	665
373	396	663
374	397	662
375	397	660
376	399	660
377	400	659
378	401	657
